No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1451,BCSF,"Bain Capital Specialty Finance, Inc.",1.11B,17.16,0.35%,294.11M
1452,HY,"Hyster-Yale, Inc.",1.10B,63.18,2.33%,4.25B
1453,NXRT,"NexPoint Residential Trust, Inc.",1.10B,43.49,-0.64%,270.84M
1454,FBRT,"Franklin BSP Realty Trust, Inc.",1.10B,13.5,1.35%,179.03M
1455,WTTR,"Select Water Solutions, Inc.",1.10B,10.74,1.51%,1.50B
1456,GATO,"Gatos Silver, Inc.",1.10B,15.92,-2.81%,-
1457,CARS,Cars.com Inc.,1.10B,16.69,0.42%,713.01M
1458,CSR,Centerspace,1.10B,71.65,-0.55%,258.19M
1459,ACHR,Archer Aviation Inc.,1.09B,3.07,5.14%,-
1460,PGRU,PropertyGuru Group Limited,1.09B,6.63,0.30%,116.42M
1461,IMAX,IMAX Corporation,1.09B,20.63,1.90%,358.00M
1462,PGRE,"Paramount Group, Inc.",1.09B,5,0.50%,519.10M
1463,MRC,MRC Global Inc.,1.08B,12.62,1.04%,3.29B
1464,OKLO,Oklo Inc.,1.07B,8.74,1.81%,-
1465,CMTG,"Claros Mortgage Trust, Inc.",1.06B,7.64,0.39%,35.58M
1466,EXK,Endeavour Silver Corp.,1.06B,4.1,-4.32%,221.92M
1467,ECO,Okeanis Eco Tankers Corp.,1.06B,33.18,-0.57%,403.85M
1468,FSLY,"Fastly, Inc.",1.05B,7.55,0.33%,531.48M
1469,BBDC,"Barings BDC, Inc.",1.04B,9.88,0.46%,291.39M
1470,ATEN,"A10 Networks, Inc.",1.04B,14.12,0.46%,248.96M
1471,PLYM,"Plymouth Industrial REIT, Inc.",1.04B,22.91,0.61%,199.46M
1472,OEC,Orion S.A.,1.04B,17.79,1.05%,1.91B
1473,GES,"Guess?, Inc.",1.04B,20.17,1.15%,2.87B
1474,SHCO,Soho House & Co Inc.,1.03B,5.31,7.93%,1.16B
1475,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.03B,11.89,3.75%,397.57M
1476,GHLD,Guild Holdings Company,1.03B,16.8,-1.26%,913.92M
1477,TIXT,TELUS International (Cda) Inc.,1.03B,3.75,3.74%,2.66B
1478,IHS,IHS Holding Limited,1.03B,3.09,-,1.83B
1479,RWT,"Redwood Trust, Inc.",1.03B,7.77,1.37%,209.39M
1480,AVNS,"Avanos Medical, Inc.",1.02B,23.65,0.68%,682.40M
1481,EEX,"Emerald Holding, Inc.",1.02B,5,2.46%,393.40M
1482,MTAL,Metals Acquisition Limited,1.01B,13.69,-0.58%,322.58M
1483,BZH,"Beazer Homes USA, Inc.",1.01B,33.85,3.77%,2.17B
1484,GRC,The Gorman-Rupp Company,1.01B,38.46,0.48%,656.80M
1485,UNFI,"United Natural Foods, Inc.",1.00B,16.88,0.87%,30.24B
1486,THR,"Thermon Group Holdings, Inc.",999.20M,29.56,1.23%,502.87M
1487,ARR,"ARMOUR Residential REIT, Inc.",998.48M,20.48,0.66%,-59.35M
1488,BLND,"Blend Labs, Inc.",995.11M,3.91,-2.87%,152.12M
1489,PARR,"Par Pacific Holdings, Inc.",991.42M,17.6,0.11%,8.76B
1490,INVX,"Innovex International, Inc.",989.55M,14.85,-0.07%,530.58M
1491,VTOL,Bristow Group Inc.,989.04M,34.56,-0.26%,1.34B
1492,TGI,"Triumph Group, Inc.",989.01M,12.79,1.35%,1.21B
1493,FBMS,"The First Bancshares, Inc.",987.32M,31.64,0.13%,277.27M
1494,MAX,"MediaAlpha, Inc.",986.77M,18.03,1.81%,496.67M
1495,DESP,"Despegar.com, Corp.",985.66M,12.7,0.12%,740.52M
1496,BFS,"Saul Centers, Inc.",983.79M,40.76,-0.39%,264.08M
1497,NCDL,Nuveen Churchill Direct Lending Corp.,982.85M,17.93,0.96%,-
1498,OBK,"Origin Bancorp, Inc.",981.85M,31.53,-0.60%,345.87M
1499,IDT,IDT Corporation,974.54M,38.46,0.39%,1.20B
1500,VTLE,"Vital Energy, Inc.",967.90M,26.64,2.03%,1.84B
1501,NEXA,Nexa Resources S.A.,966.80M,7.3,-1.62%,2.60B
1502,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,965.08M,8.27,-4.73%,349.37M
1503,UTL,Unitil Corporation,963.56M,59.58,1.56%,507.90M
1504,DCO,Ducommun Incorporated,962.32M,65.25,0.57%,776.33M
1505,KIND,"Nextdoor Holdings, Inc.",959.27M,2.53,1.00%,228.09M
1506,MEG,"Montrose Environmental Group, Inc.",956.90M,27.96,1.54%,662.33M
1507,ACEL,"Accel Entertainment, Inc.",951.13M,11.51,-0.17%,1.20B
1508,VHI,"Valhi, Inc.",948.87M,33.54,-2.20%,2.01B
1509,GOTU,Gaotu Techedu Inc.,948.27M,3.67,-1.21%,482.61M
1510,BSIG,BrightSphere Investment Group Inc.,946.69M,25.54,-,453.20M
1511,EVEX,"Eve Holding, Inc.",946.61M,3.19,-,-
1512,DX,"Dynex Capital, Inc.",946.22M,12.67,1.00%,49.06M
1513,MD,"Pediatrix Medical Group, Inc.",943.12M,11.16,-1.76%,2.00B
1514,MATV,"Mativ Holdings, Inc.",941.49M,17.33,0.12%,1.97B
1515,TUYA,Tuya Inc.,937.76M,1.68,0.30%,260.44M
1516,HGTY,"Hagerty, Inc.",935.83M,10.42,-0.95%,1.11B
1517,CINT,CI&T Inc.,932.63M,7,1.01%,385.62M
1518,ZIP,"ZipRecruiter, Inc.",931.30M,9.38,0.81%,537.45M
1519,BDN,Brandywine Realty Trust,928.99M,5.38,-0.74%,420.33M
1520,GSL,"Global Ship Lease, Inc.",928.04M,26.32,0.08%,701.94M
1521,FVRR,Fiverr International Ltd.,914.97M,25.93,2.25%,372.22M
1522,SKE,Skeena Resources Limited,911.61M,8.53,-,-
1523,BOW,Bowhead Specialty Holdings Inc.,904.81M,27.71,-0.20%,348.47M
1524,WEAV,"Weave Communications, Inc.",894.07M,12.45,3.75%,187.00M
1525,SBR,Sabine Royalty Trust,894.01M,61.32,3.10%,92.54M
1526,BXC,BlueLinx Holdings Inc.,893.74M,104.83,-1.05%,3.02B
1527,RSI,"Rush Street Interactive, Inc.",893.41M,10.75,0.09%,801.55M
1528,PRO,"PROS Holdings, Inc.",887.71M,18.81,-1.75%,317.44M
1529,ENFN,"Enfusion, Inc.",885.50M,9.5,-0.11%,188.35M
1530,NAPA,"The Duckhorn Portfolio, Inc.",872.02M,5.93,2.24%,398.18M
1531,UTI,"Universal Technical Institute, Inc.",870.68M,16.18,0.81%,706.63M
1532,DRD,DRDGOLD Limited,869.25M,10.09,-1.46%,341.81M
1533,KREF,KKR Real Estate Finance Trust Inc.,868.75M,12.53,0.48%,99.01M
1534,CLB,Core Laboratories Inc.,858.51M,18.3,2.52%,513.77M
1535,YEXT,"Yext, Inc.",858.35M,6.71,4.03%,396.15M
1536,PDS,Precision Drilling Corporation,855.91M,61.54,1.45%,1.40B
1537,TK,Teekay Corporation,855.82M,9.32,-0.76%,1.34B
1538,DLX,Deluxe Corporation,848.85M,19.2,0.10%,2.15B
1539,CTOS,"Custom Truck One Source, Inc.",848.02M,3.59,0.28%,1.79B
1540,PFLT,PennantPark Floating Rate Capital Ltd.,841.40M,11.46,0.26%,166.57M
1541,WNC,Wabash National Corporation,840.39M,19.1,1.06%,2.29B
1542,NVRI,Enviri Corporation,822.27M,10.26,-0.83%,2.11B
1543,SUPV,Grupo Supervielle S.A.,821.30M,7.39,-0.54%,582.76M
1544,GNK,Genco Shipping & Trading Limited,815.82M,19.08,-0.88%,423.36M
1545,NUVB,Nuvation Bio Inc.,813.52M,2.43,-1.62%,1.44M
1546,RSKD,Riskified Ltd.,811.77M,4.76,-,311.08M
1547,ETD,Ethan Allen Interiors Inc.,807.19M,31.75,1.11%,646.22M
1548,ECVT,Ecovyst Inc.,805.36M,6.92,-0.65%,689.49M
1549,ASIX,AdvanSix Inc.,804.33M,30.11,-0.76%,1.50B
1550,UWMC,UWM Holdings Corporation,800.75M,8.38,-0.06%,2.31B
1551,REX,REX American Resources Corporation,800.36M,45.56,1.88%,718.08M
1552,CYH,"Community Health Systems, Inc.",799.41M,6.04,-,12.55B
1553,HZO,"MarineMax, Inc.",796.99M,35.71,1.94%,2.46B
1554,CBL,"CBL & Associates Properties, Inc.",793.91M,25.23,0.52%,527.84M
1555,OLO,Olo Inc.,790.27M,4.88,0.72%,257.81M
1556,CAPL,CrossAmerica Partners LP,787.00M,20.69,0.17%,4.00B
1557,GRNT,"Granite Ridge Resources, Inc.",786.42M,6.02,2.47%,371.05M
1558,WLKP,Westlake Chemical Partners LP,785.99M,22.31,-0.27%,1.19B
1559,GCI,"Gannett Co., Inc.",783.38M,5.63,3.12%,2.60B
1560,PUMP,ProPetro Holding Corp.,780.17M,7.49,2.04%,1.53B
1561,CCO,"Clear Channel Outdoor Holdings, Inc.",779.87M,1.6,0.31%,2.20B
1562,SPLP,Steel Partners Holdings L.P.,773.11M,40.25,-3.62%,1.97B
1563,NAT,Nordic American Tankers Limited,761.06M,3.65,0.69%,363.47M
1564,KOP,Koppers Holdings Inc.,760.34M,37.06,0.07%,2.12B
1565,BRSP,"BrightSpire Capital, Inc.",757.65M,5.8,-,392.67M
1566,CPF,Central Pacific Financial Corp.,757.44M,27.99,-0.08%,238.03M
1567,AXL,"American Axle & Manufacturing Holdings, Inc.",754.28M,6.42,3.80%,6.25B
1568,TEN,Tsakos Energy Navigation Limited,752.57M,25.51,-1.33%,822.54M
1569,TPB,"Turning Point Brands, Inc.",751.61M,42.43,-0.19%,405.31M
1570,ASC,Ardmore Shipping Corporation,751.48M,17.96,-0.55%,413.44M
1571,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",751.25M,6.56,0.54%,3.24B
1572,INN,"Summit Hotel Properties, Inc.",746.98M,6.9,-0.51%,741.30M
1573,HLF,Herbalife Ltd.,746.82M,7.42,-0.07%,5.04B
1574,PRA,ProAssurance Corporation,746.37M,14.59,-2.34%,1.15B
1575,AHH,"Armada Hoffler Properties, Inc.",745.58M,10.99,1.71%,735.26M
1576,BGS,"B&G Foods, Inc.",742.49M,9.38,0.96%,2.00B
1577,VVI,Viad Corp,742.24M,35.07,1.65%,1.31B
1578,AC,"Associated Capital Group, Inc.",740.43M,34.81,0.03%,13.44M
1579,PRLB,"Proto Labs, Inc.",736.57M,29.29,0.72%,509.27M
1580,NOAH,Noah Holdings Limited,732.89M,11.08,-1.25%,387.35M
1581,TXO,"TXO Partners, L.P.",732.16M,19.06,3.08%,286.59M
1582,EFXT,Enerflex Ltd.,727.45M,5.97,1.62%,2.37B
1583,SXC,"SunCoke Energy, Inc.",724.88M,8.62,1.77%,2.00B
1584,SMP,"Standard Motor Products, Inc.",720.00M,33.16,-0.78%,1.40B
1585,USNA,"USANA Health Sciences, Inc.",719.99M,37.79,-0.11%,875.12M
1586,UAN,"CVR Partners, LP",712.97M,67.46,0.04%,532.78M
1587,SMWB,Similarweb Ltd.,710.93M,8.79,-2.82%,231.21M
1588,RGR,"Sturm, Ruger & Company, Inc.",709.94M,42.12,-0.09%,519.09M
1589,YALA,Yalla Group Limited,709.35M,4.47,0.79%,326.04M
1590,VTS,"Vitesse Energy, Inc.",704.43M,23.88,2.60%,229.47M
1591,BALY,Bally's Corporation,700.95M,17.25,-0.09%,2.48B
1592,LB,LandBridge Company LLC,698.31M,40.08,0.54%,80.22M
1593,CVLG,"Covenant Logistics Group, Inc.",695.82M,52.83,0.71%,1.13B
1594,MLR,"Miller Industries, Inc.",687.00M,59.98,0.55%,1.29B
1595,DDL,Dingdong (Cayman) Limited,685.65M,3.16,5.17%,2.86B
1596,EXTO,Almacenes Éxito S.A.,683.23M,4.18,0.48%,5.05B
1597,AMTB,Amerant Bancorp Inc.,683.18M,20.49,0.05%,327.31M
1598,AACT,Ares Acquisition Corporation II,676.87M,10.83,0.18%,-
1599,TRTX,"TPG RE Finance Trust, Inc.",676.16M,8.36,0.42%,43.85M
1600,WSR,Whitestone REIT,671.12M,13.41,0.87%,147.60M
1601,RYI,Ryerson Holding Corporation,663.37M,19.98,3.10%,4.82B
1602,HPP,"Hudson Pacific Properties, Inc.",662.90M,4.7,-1.47%,881.22M
1603,HKD,AMTD Digital Inc.,660.97M,3.44,4.56%,27.78M
1604,PL,Planet Labs PBC,660.32M,2.25,1.81%,235.76M
1605,JMIA,Jumia Technologies AG,653.95M,5.34,2.50%,186.49M
1606,GMRE,Global Medical REIT Inc.,649.32M,9.9,0.81%,137.83M
1607,VEL,"Velocity Financial, Inc.",647.29M,19.55,-,151.52M
1608,MTUS,Metallus Inc.,645.84M,14.86,0.82%,1.30B
1609,PLOW,"Douglas Dynamics, Inc.",637.16M,27.59,0.51%,573.92M
1610,CION,CION Investment Corporation,635.30M,11.89,0.64%,262.45M
1611,UHT,Universal Health Realty Income Trust,632.20M,45.65,0.66%,99.64M
1612,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",631.50M,27.71,0.45%,1.21B
1613,GDOT,Green Dot Corporation,629.55M,11.72,1.12%,1.57B
1614,UVE,"Universal Insurance Holdings, Inc.",629.49M,22.1,-0.63%,1.48B
1615,EBF,"Ennis, Inc.",617.64M,23.77,-0.04%,404.20M
1616,EQBK,"Equity Bancshares, Inc.",616.78M,40.41,-0.64%,152.95M
1617,ORC,"Orchid Island Capital, Inc.",609.37M,8.24,0.67%,-21.38M
1618,CLCO,Cool Company Ltd.,601.40M,11.27,-1.01%,343.52M
1619,NR,"Newpark Resources, Inc.",600.07M,6.94,1.91%,714.43M
1620,IIIN,"Insteel Industries, Inc.",598.51M,30.78,1.35%,552.42M
1621,NGL,NGL Energy Partners LP,598.49M,4.52,-1.17%,6.73B
1622,CHPT,"ChargePoint Holdings, Inc.",597.74M,1.39,1.83%,441.70M
1623,TWI,"Titan International, Inc.",596.76M,8.27,3.76%,1.81B
1624,NBR,Nabors Industries Ltd.,590.96M,61.89,1.51%,2.93B
1625,LAC,Lithium Americas Corp.,590.67M,2.66,-2.28%,-
1626,EGY,"VAALCO Energy, Inc.",587.71M,5.67,2.63%,482.36M
1627,MCB,Metropolitan Bank Holding Corp.,579.57M,51.78,1.39%,248.62M
1628,OLP,"One Liberty Properties, Inc.",579.39M,27.15,0.52%,88.58M
1629,LXU,"LSB Industries, Inc.",568.67M,7.94,-0.13%,525.18M
1630,LZM,Lifezone Metals Limited,568.52M,7.04,2.18%,1.02M
1631,HOUS,Anywhere Real Estate Inc.,566.94M,5.1,-2.58%,5.63B
1632,RYAM,Rayonier Advanced Materials Inc.,562.72M,8.54,-0.93%,1.60B
1633,ZKH,ZKH Group Limited,561.16M,3.48,12.39%,1.21B
1634,PBT,Permian Basin Royalty Trust,557.21M,11.96,4.32%,32.66M
1635,RERE,ATRenew Inc.,552.00M,2.52,1.41%,2.00B
1636,FNA,"Paragon 28, Inc.",549.71M,6.58,2.17%,235.44M
1637,EE,"Excelerate Energy, Inc.",549.63M,21.94,3.54%,898.98M
1638,SB,"Safe Bulkers, Inc.",546.13M,5.12,-1.25%,307.16M
1639,CRD.B,Crawford & Company,540.37M,10.99,-0.54%,1.24B
1640,AMPS,"Altus Power, Inc.",539.97M,3.38,4.17%,172.39M
1641,FC,Franklin Covey Co.,538.90M,41.16,0.04%,281.07M
1642,CRD.A,Crawford & Company,535.85M,10.86,0.56%,1.24B
1643,PACK,Ranpak Holdings Corp.,532.63M,6.4,-0.16%,344.90M
1644,AUNA,Auna S.A.,529.25M,7.16,-2.59%,1.10B
1645,LAAC,Lithium Americas (Argentina) Corp.,528.23M,3.21,-2.12%,-
1646,DEC,Diversified Energy Company PLC,528.17M,11.52,2.45%,699.47M
1647,NPK,"National Presto Industries, Inc.",526.95M,74.22,-0.11%,343.27M
1648,NPWR,NET Power Inc.,526.94M,7.2,1.12%,238.00K
1649,AMBC,"Ambac Financial Group, Inc.",526.12M,11.09,-0.89%,338.00M
1650,MYE,"Myers Industries, Inc.",524.46M,14.09,1.59%,816.21M
1651,OPY,Oppenheimer Holdings Inc.,523.64M,50.68,0.64%,1.22B
1652,PSBD,Palmer Square Capital BDC Inc.,522.96M,16.07,0.97%,-
1653,BH,Biglari Holdings Inc.,519.15M,170.84,-0.66%,362.19M
1654,ACCO,ACCO Brands Corporation,516.83M,5.4,0.47%,1.73B
1655,IVR,Invesco Mortgage Capital Inc.,511.47M,9.33,1.41%,-6.22M
1656,CMP,"Compass Minerals International, Inc.",511.09M,12.37,0.94%,1.14B
1657,GTN,"Gray Television, Inc.",510.23M,5.35,4.90%,3.32B
1658,BH.A,Biglari Holdings Inc.,509.88M,821.6,-1.33%,362.19M
1659,GFR,Greenfire Resources Ltd.,509.41M,7.35,-1.34%,521.31M
1660,LDI,"loanDepot, Inc.",509.17M,2.75,-1.44%,911.64M
1661,PKST,Peakstone Realty Trust,505.08M,13.89,-2.01%,224.69M
1662,COOK,"Traeger, Inc.",502.33M,3.88,6.30%,594.59M
1663,FPI,Farmland Partners Inc.,500.42M,10.47,0.66%,57.39M
1664,CSV,"Carriage Services, Inc.",500.36M,32.9,-0.03%,395.14M
1665,ODC,Oil-Dri Corporation of America,499.84M,68.6,0.40%,431.27M
1666,GTN.A,"Gray Television, Inc.",498.76M,6.72,-1.46%,3.32B
1667,ARIS,"Aris Water Solutions, Inc.",497.64M,16.28,0.43%,408.44M
1668,CPAC,Cementos Pacasmayo S.A.A.,496.20M,5.73,-0.09%,511.62M
1669,NOA,North American Construction Group Ltd.,492.76M,18.71,1.96%,797.17M
1670,MUX,McEwen Mining Inc.,491.44M,9.62,-5.50%,185.79M
1671,BWMX,"Betterware de México, S.A.P.I. de C.V.",489.20M,13.14,0.27%,739.94M
1672,MCS,The Marcus Corporation,486.14M,15.11,-1.11%,646.73M
1673,DIN,"Dine Brands Global, Inc.",484.98M,31.7,0.44%,821.39M
1674,FUBO,fuboTV Inc.,482.81M,1.47,3.25%,1.52B
1675,SMBK,"SmartFinancial, Inc.",482.42M,28.51,-0.05%,148.50M
1676,TRC,Tejon Ranch Co.,479.31M,17.88,1.50%,39.47M
1677,CHCT,Community Healthcare Trust Incorporated,477.66M,17.93,2.57%,114.71M
1678,SNDA,"Sonida Senior Living, Inc.",476.81M,26.76,1.98%,244.78M
1679,RDW,Redwire Corporation,473.73M,7.12,2.89%,292.00M
1680,CLW,Clearwater Paper Corporation,472.60M,28.42,-0.75%,2.12B
1681,BOC,Boston Omaha Corporation,469.68M,14.93,1.63%,101.86M
1682,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,464.68M,4.69,-0.64%,183.64M
1683,BYON,"Beyond, Inc.",463.91M,10.14,1.60%,1.54B
1684,DAO,"Youdao, Inc.",461.94M,3.87,10.43%,788.90M
1685,TYG,Tortoise Energy Infrastructure Corporation,460.62M,38.62,-0.40%,13.62M
1686,AGS,"PlayAGS, Inc.",457.51M,11.37,-0.09%,376.24M
1687,HRTG,"Heritage Insurance Holdings, Inc.",455.98M,15.65,-1.81%,768.14M
1688,NLOP,Net Lease Office Properties,455.60M,30.82,0.18%,172.53M
1689,CYD,China Yuchai International Limited,452.71M,12.03,0.50%,2.64B
1690,PNNT,PennantPark Investment Corporation,450.22M,6.9,0.95%,141.36M
1691,HYLN,Hyliion Holdings Corp.,449.58M,2.59,9.26%,96.00K
1692,DNA,"Ginkgo Bioworks Holdings, Inc.",447.91M,8.04,4.42%,184.34M
1693,GBLI,"Global Indemnity Group, LLC",447.51M,32.75,-,456.80M
1694,HVT,"Haverty Furniture Companies, Inc.",443.67M,27.04,2.89%,793.72M
1695,ML,MoneyLion Inc.,443.34M,40.42,3.29%,475.07M
1696,WOW,"WideOpenWest, Inc.",442.57M,5.4,2.66%,662.20M
1697,CTO,"CTO Realty Growth, Inc.",441.94M,19.12,1.19%,115.33M
1698,MEC,"Mayville Engineering Company, Inc.",441.67M,21.42,5.83%,631.70M
1699,AAM,AA Mission Acquisition Corp.,440.18M,10.02,0.20%,-
1700,YRD,Yiren Digital Ltd.,439.45M,5.06,5.31%,751.31M
1701,SD,"SandRidge Energy, Inc.",438.85M,11.82,1.72%,128.34M
1702,CURV,Torrid Holdings Inc.,433.38M,4.14,1.47%,1.13B
1703,GNE,Genie Energy Ltd.,433.25M,16.11,-1.35%,440.35M
1704,HIPO,Hippo Holdings Inc.,432.36M,17.35,-1.81%,296.90M
1705,HVT.A,"Haverty Furniture Companies, Inc.",431.28M,26.34,-3.52%,793.72M
1706,BBW,"Build-A-Bear Workshop, Inc.",428.29M,32.37,4.02%,483.37M
1707,WDH,Waterdrop Inc.,427.97M,1.16,2.65%,375.22M
1708,MEI,"Methode Electronics, Inc.",426.11M,12.09,-1.31%,1.08B
1709,CLDT,Chatham Lodging Trust,425.45M,8.7,-0.23%,312.83M
1710,XPER,Xperi Inc.,420.74M,9.19,0.05%,506.06M
1711,HBB,Hamilton Beach Brands Holding Company,419.90M,30.22,1.32%,644.78M
1712,MOV,"Movado Group, Inc.",419.57M,18.86,1.23%,663.29M
1713,BRDG,Bridge Investment Group Holdings Inc.,416.08M,9.97,-0.65%,368.47M
1714,MLP,"Maui Land & Pineapple Company, Inc.",413.65M,21.07,-0.57%,11.27M
1715,SGU,"Star Group, L.P.",412.99M,11.92,3.79%,1.79B
1716,GPRK,GeoPark Limited,409.04M,8,-0.81%,749.47M
1717,EBS,Emergent BioSolutions Inc.,408.93M,7.57,3.98%,1.10B
1718,ASA,ASA Gold and Precious Metals Limited,403.74M,20.93,-2.19%,2.36M
1719,UIS,Unisys Corporation,402.84M,5.81,2.11%,1.99B
1720,ACRE,Ares Commercial Real Estate Corporation,400.37M,7.36,0.62%,50.89M
1721,EHAB,"Enhabit, Inc.",399.50M,7.95,0.19%,1.04B
1722,SPMC,"Sound Point Meridian Capital, Inc.",397.84M,19.7,0.46%,-
1723,XPOF,"Xponential Fitness, Inc.",395.57M,12.3,0.49%,326.67M
1724,QD,Qudian Inc.,393.01M,2.08,2.72%,27.88M
1725,GNTY,"Guaranty Bancshares, Inc.",393.00M,34.46,1.41%,115.62M
1726,BBAI,"BigBear.ai Holdings, Inc.",392.62M,1.57,-,147.46M
1727,DBI,Designer Brands Inc.,390.44M,7.04,-1.61%,3.06B
1728,CVEO,Civeo Corporation,387.94M,27,-0.57%,709.20M
1729,JILL,"J.Jill, Inc.",385.10M,25.53,3.70%,614.54M
1730,SEI,"Solaris Energy Infrastructure, Inc.",384.90M,12.69,0.95%,274.80M
1731,KODK,Eastman Kodak Company,383.03M,4.77,-,1.06B
1732,TTI,"TETRA Technologies, Inc.",381.20M,2.9,1.75%,627.50M
1733,DDD,3D Systems Corporation,379.35M,2.84,6.37%,454.80M
1734,ZH,Zhihu Inc.,378.06M,3.92,11.22%,558.03M
1735,NUS,"Nu Skin Enterprises, Inc.",370.03M,7.45,5.30%,1.84B
1736,HSHP,Himalaya Shipping Ltd.,369.98M,8.53,-0.58%,83.35M
1737,SMC,Summit Midstream Corporation,368.34M,34.59,2.92%,469.64M
1738,NL,"NL Industries, Inc.",361.36M,7.4,1.34%,157.38M
1739,HLLY,Holley Inc.,359.71M,3.03,1.70%,640.37M
1740,AZUL,Azul S.A.,359.08M,3.18,4.25%,3.36B
1741,SCM,Stellus Capital Investment Corporation,356.22M,13.71,0.15%,107.81M
1742,SMRT,"SmartRent, Inc.",356.19M,1.76,2.94%,217.36M
1743,BRT,BRT Apartments Corp.,352.86M,17.89,0.93%,96.04M
1744,LXFR,Luxfer Holdings PLC,348.91M,12.74,0.24%,382.40M
1745,MG,"Mistras Group, Inc.",346.64M,11.19,-0.45%,735.64M
1746,BFLY,"Butterfly Network, Inc.",345.43M,1.63,6.91%,71.08M
1747,LAW,"CS Disco, Inc.",342.61M,5.76,-0.69%,142.26M
1748,MPX,Marine Products Corporation,342.32M,9.86,1.44%,287.54M
1749,YSG,Yatsen Holding Limited,342.07M,3.41,-2.44%,462.19M
1750,MTW,"The Manitowoc Company, Inc.",340.63M,9.7,-0.21%,2.17B
1751,PSTL,"Postal Realty Trust, Inc.",336.57M,14.6,0.31%,68.45M
1752,MYTE,MYT Netherlands Parent B.V.,335.95M,3.94,1.31%,900.95M
1753,RM,Regional Management Corp.,335.44M,33.03,2.83%,551.77M
1754,VPG,"Vishay Precision Group, Inc.",334.69M,25.25,2.27%,333.52M
1755,ANRO,"Alto Neuroscience, Inc.",330.25M,12.25,2.08%,-
1756,SLQT,"SelectQuote, Inc.",329.00M,1.92,-1.08%,1.32B
1757,TRAK,"ReposiTrak, Inc.",326.75M,17.93,-9.76%,20.07M
1758,SDHC,Smith Douglas Homes Corp.,325.72M,36.82,3.54%,825.11M
1759,GHG,GreenTree Hospitality Group Ltd.,320.88M,3.16,12.06%,208.48M
1760,GHM,Graham Corporation,318.95M,29.29,0.12%,187.92M
1761,SAR,Saratoga Investment Corp.,318.90M,23.2,0.09%,147.77M
1762,GHI,Greystone Housing Impact Investors LP,316.75M,13.6,0.52%,34.33M
1763,HYAC,Haymaker Acquisition Corp. 4,315.86M,10.69,0.23%,-
1764,SRI,"Stoneridge, Inc.",314.97M,11.38,-0.26%,943.90M
1765,OUST,"Ouster, Inc.",313.91M,6.5,3.26%,99.59M
1766,WBX,Wallbox N.V.,309.55M,1.22,1.67%,179.62M
1767,AAN,"The Aaron's Company, Inc.",309.12M,10.07,0.35%,2.07B
1768,OOMA,"Ooma, Inc.",307.40M,11.47,0.88%,248.16M
1769,GCO,Genesco Inc.,305.85M,27.26,0.80%,2.30B
1770,WTI,"W&T Offshore, Inc.",301.72M,2.05,1.99%,558.29M
1771,DSX,Diana Shipping Inc.,301.05M,2.53,-0.78%,235.73M
1772,ADCT,ADC Therapeutics SA,298.77M,3.09,3.00%,66.75M
1773,MSB,Mesabi Trust,298.74M,22.77,-5.60%,23.86M
1774,IPI,"Intrepid Potash, Inc.",293.70M,23.88,-1.98%,203.72M
1775,OIS,"Oil States International, Inc.",292.15M,4.58,2.69%,756.20M
1776,TBN,Tamboran Resources Corporation,285.55M,19.97,2.41%,-
1777,TPVG,TriplePoint Venture Growth BDC Corp.,284.86M,7.13,3.33%,123.98M
1778,ARL,"American Realty Investors, Inc.",283.24M,17.54,-1.71%,51.76M
1779,BARK,"BARK, Inc.",281.15M,1.62,-,485.81M
1780,FPH,"Five Point Holdings, LLC",278.22M,4.01,12.32%,245.81M
1781,XYF,X Financial,277.85M,5.62,3.11%,711.46M
1782,EAF,GrafTech International Ltd.,276.45M,1.08,4.37%,570.05M
1783,SES,SES AI Corporation,273.84M,0.77,0.84%,-
1784,EB,"Eventbrite, Inc.",271.01M,2.82,1.44%,340.11M
1785,NREF,"NexPoint Real Estate Finance, Inc.",268.38M,15.37,1.45%,33.10M
1786,SAVE,"Spirit Airlines, Inc.",267.60M,2.44,-0.68%,5.13B
1787,SMHI,SEACOR Marine Holdings Inc.,267.52M,9.68,2.00%,282.62M
1788,ONIT,Onity Group Inc.,266.10M,33.92,19.36%,1.02B
1789,CTV,Innovid Corp.,264.27M,1.81,-0.28%,149.54M
1790,PKE,Park Aerospace Corp.,263.39M,13.01,-0.73%,54.42M
1791,RNGR,"Ranger Energy Services, Inc.",260.67M,11.73,2.62%,590.90M
1792,SRG,Seritage Growth Properties,260.24M,4.63,1.20%,59.03M
1793,ONTF,"ON24, Inc.",260.18M,6.27,0.72%,153.64M
1794,AKA,a.k.a. Brands Holding Corp.,254.13M,24.1,0.71%,555.52M
1795,AMPY,Amplify Energy Corp.,253.56M,6.38,2.08%,311.56M
1796,TCI,"Transcontinental Realty Investors, Inc.",248.90M,28.81,1.30%,50.54M
1797,PINE,"Alpine Income Property Trust, Inc.",248.58M,18.24,0.30%,48.10M
1798,FRGE,"Forge Global Holdings, Inc.",247.26M,1.35,1.50%,79.15M
